1607,2112,0.7278607423484883
179,873,0.5122462461319828
315,1576,0.6174144719286256
1000,1897,0.3698751908272011
996,1325,0.6924858100741774
343,618,0.6500381216370764
1357,1469,0.8761157288204636
1061,2268,0.1862494081398428
1756,2457,0.8317514619290173
173,1866,0.30170153025058044
1317,2485,0.5916201907450034
16,165,0.26579172881074076
620,2466,0.6202818178133341
2139,2397,0.9966482966055655
507,656,0.8439707505436186
1235,2448,0.23406045195420233
1289,2392,0.40232374291695516
2436,2466,0.590382083112329
112,975,0.16163091975297228
246,1103,0.001702381853055157
1286,2257,0.19066740033455565
883,1779,0.8544725844680916
374,2305,0.9156130863929985
672,1526,0.2280100004089114
209,234,0.8252132028852647
338,1055,0.8702157406983302
1051,1459,0.4046847011439375
872,2112,0.6229366847836896
947,962,0.4944197938278667
119,1539,0.1025662225764955
103,1046,0.25870664459901294
620,1083,0.807426298567813
596,2465,0.4515181703397311
531,1011,0.2522185098354921
1700,2340,0.2348873212786392
654,908,0.9968357477028005
901,1039,0.37687363585894407
514,1990,0.007292060993760896
903,1352,0.7950856181861986
1833,2084,0.6167249902158841
587,1095,0.25972314449509726
1466,1656,0.33444125241309197
55,1445,0.908481612955004
867,941,0.25222880158627203
2220,2357,0.4597864887048355
904,1844,0.2608151117208428
46,809,0.37329950420351155
1459,1464,0.15329712946971863
212,904,0.06890915397505049
256,687,0.21724912231336047
204,2325,0.38840079511526127
1440,2410,0.08993407849961843
1429,1489,0.5013318117406691
1059,1104,0.05283389916630865
581,1017,0.27965673442483463
627,904,0.9331433239575513
1298,1676,0.43704241584603676
150,1707,0.14540841669530147
1278,1391,0.16564779657380513
1648,1787,0.4397564323503452
181,1094,0.1987051887982888
44,2006,0.8711083201261302
1309,2201,0.7882076466666639
1338,1713,0.9683698351488542
1055,1577,0.484547953699791
283,2012,0.4493041325476157
423,2083,0.808840008332772
196,514,0.1620737592606184
134,2172,0.024439283710041004
58,2482,0.12484449969892564
1505,2219,0.8393918050123773
797,1501,0.6067843051773562
184,1446,0.2685840698406271
88,577,0.6337269530889206
394,1609,0.11319820020864513
2239,2404,0.05538673275133854
86,276,0.07054312668177365
92,2222,0.4397989939976886
14,2263,0.396702901246035
1363,1854,0.7290583042811886
1932,2031,0.30185384648802704
947,1260,0.2054856241077433
1017,1593,0.30736959794549235
59,390,0.7170692588015842
1463,1762,0.609227096094075
19,1506,0.5954995538564958
266,1489,0.42506570883062333
1477,1558,0.007254755742106878
862,1068,0.6665950909915581
1182,2407,0.948405560667818
1078,2290,0.5637738776515903
503,1829,0.368050884983127
9,1847,0.032500058360298456
103,743,0.41950624024470584
634,1799,0.8001206329636683
402,2485,0.7498318864959719
81,1613,0.6751422323968563
740,2146,0.43114001634411614
2248,2477,0.7220991446907827
1645,1849,0.8192498934259613
422,1907,0.22355513640829605
219,690,0.19894081471497116
1095,1587,0.8810416067055782
510,1924,0.8965431215534344
944,1417,0.6396200227773868
1905,2435,0.860446985450858
671,2230,0.12764959277588428
282,1512,0.5300794229355934
1111,1949,0.22525612762256664
263,1427,0.7612702759121953
1640,2230,0.6323867733460373
1098,2461,0.1311555282505158
157,1968,0.7618595386160887
994,1152,0.3271714736194691
385,1635,0.8763413103797303
1992,2040,0.08121273753282376
1291,1599,0.12025721907598064
343,1962,0.6057272732590432
1048,2201,0.7722816855805715
1892,2363,0.5475186145910886
1649,1831,0.1203203835146035
2039,2129,0.19283175350242387
210,2225,0.36088618076244294
107,395,0.6133638622005307
1277,1755,0.10664990981854161
726,1180,0.7762071720717728
1539,2249,0.9153459749831719
363,1213,0.832209470006163
2055,2166,0.2498331166804887
733,1688,0.18138528555978384
302,2342,0.44773519509176174
982,1068,0.6610300448575523
2033,2207,0.6993976152924848
0,498,0.710040543030871
669,2466,0.23693614742713487
1407,1479,0.026806020191390112
577,2018,0.6324082413335502
2262,2460,0.9036999322937332
655,1055,0.41002120807789944
181,1596,0.6060917488658409
731,2414,0.6742822724971953
608,1073,0.33881555537373287
467,1428,0.0548308909802776
1472,1846,0.14015408881971225
439,1286,0.18471343688822728
1632,1727,0.7982907943234273
47,1553,0.7682199587205472
994,2460,0.6825850174538511
307,1805,0.7767533382358957
173,2171,0.3982215937690615
1140,2263,0.501674927489637
853,1026,0.589382746792347
55,2314,0.8074965475240504
79,1659,0.3916024557026597
160,284,0.7360749028560237
15,1784,0.49639151125290004
326,2161,0.7255619498444456
382,1380,0.15804719821810354
1455,1496,0.725760368447644
1378,1702,0.9045274913666097
223,2245,0.3383239866935698
322,702,0.2913407722365906
0,1357,0.9671637459468622
277,2025,0.6124865859062911
1003,1634,0.1778909048782238
1528,1833,0.0580581032861357
1367,1678,0.8477144537529017
1123,2270,0.3989826014527891
1626,2259,0.9331558474645423
983,2050,0.3949608900136885
1878,2122,0.7582578032128621
1338,2313,0.9960248211325549
1356,1909,0.5202948489765967
1612,2290,0.5407876379191361
7,505,0.9391644512192068
1137,1267,0.4772064517073076
1330,2009,0.8643997627504768
1810,2223,0.2570836581159236
2472,2494,0.7192651729250241
10,113,0.6007164946627314
2329,2444,0.49030575100015905
292,1088,0.45074622601979386
1743,1827,0.23930674472822266
1638,2040,0.007647695264143883
402,748,0.25231126204668974
1590,2427,0.008637098177926572
107,1413,0.9271238388715803
831,1967,0.05168646102353769
1572,1971,0.9383498154851365
957,1817,0.02216926007811726
81,1067,0.5713636079548507
1528,2354,0.6615257071642217
18,1935,0.5880382171584775
1089,1821,0.7555215199160598
464,2028,0.1729132059273255
1904,2006,0.45945889547249974
727,1982,0.831446616896769
844,1436,0.729653563506541
314,846,0.05175807354442086
459,2404,0.8241522846602669
642,1639,0.43636162915685095
1523,1892,0.4779004596253852
1641,2169,0.6892646985693821
171,889,0.8596910233462202
857,2369,0.3565344376368147
334,1040,0.6832848363273507
128,1022,0.42048882966347034
492,1877,0.040933279066982076
1345,1400,0.5032483912467475
839,1960,0.5844554147349453
2364,2445,0.6513660881076064
650,2498,0.9884383960768824
0,1537,0.28708774382557267
319,2147,0.8735620452273737
36,44,0.18767385471427311
1202,1904,0.9447625192405557
246,2036,0.9517054464075758
453,1861,0.3928160552236811
608,655,0.11261482227490727
55,1745,0.9143432285383003
1272,1305,0.3692483553624648
151,184,0.9458275853292236
309,1579,0.17452208600919017
802,1378,0.3539060943030028
1621,1640,0.2525556534502854
1882,2288,0.283896251944179
610,1561,0.5231051417136023
862,1873,0.5576967163930171
743,791,0.06419294870515968
439,1367,0.29683151911967554
541,1478,0.11896892510608159
1811,2253,0.24300270891212994
1389,2110,0.8010645729078403
819,1538,0.005870946033545654
39,1248,0.8201039069767434
74,618,0.7615627761256102
218,1086,0.4067083031046216
399,2402,0.198361095550051
476,1581,0.9879622255664705
432,1979,0.7646495689766613
854,1665,0.8557131813942426
301,2299,0.9611162175895033
329,2299,0.9475350101006454
742,1365,0.74597567941999
269,1326,0.8238380380150758
72,1374,0.6151578158427836
1299,1478,0.986773120979437
2208,2358,0.24175350003210871
763,2154,0.8934319647175264
659,2490,0.8838459280978478
1675,2038,0.695748463135473
2054,2437,0.4859170835170571
1195,1690,0.1866443010006814
1236,1385,0.5099595567261891
9,1539,0.9709371013290443
809,1856,0.5296059509460961
1658,2350,0.7295921054083222
1108,1979,0.8283574084326695
66,2082,0.9160056205556185
1142,1847,0.31790334724660074
121,360,0.7985597997413278
393,941,0.9268970454530431
870,1494,0.8355416656785634
491,1634,0.205383061738049
1069,2211,0.9112582158851091
757,1511,0.3484241240132322
989,1392,0.11923546539741414
902,2444,0.49287838611210455
979,2345,0.5767975615437755
1305,2244,0.3031307528713024
1762,2324,0.21153100350784027
2,1725,0.35465164258594006
305,1746,0.7334111279960651
996,2054,0.24347859330480004
1434,2279,0.16821394604037299
485,1887,0.893729565630184
1160,1771,0.23574493810785402
880,2234,0.628341846178975
424,1851,0.42776818282218665
1494,1976,0.8501711879608507
2377,2478,0.26908859959132325
509,956,0.2562271155577196
604,2176,0.7266601693164908
173,399,0.4633068128485448
1154,2055,0.17447079573597457
1367,2019,0.011055982532794273
30,1990,0.5545572420366031
335,519,0.3413675487734763
202,1913,0.6933513600197749
1517,2254,0.6695831955284722
1834,2263,0.34069428823321657
43,408,0.1925802418768151
719,2006,0.2094012152852277
2029,2244,0.46993235617835216
1944,2116,0.3567133505525494
54,214,0.8553214214268435
320,2132,0.2029068181041398
908,1043,0.4506007522841654
1432,1713,0.8364571289715782
254,2409,0.5280293929948593
80,2013,0.34986426259314074
751,1959,0.5885336049645865
1330,1785,0.8688276835452572
100,373,0.6975449981604253
572,864,0.10875511164371388
1314,2311,0.06535812638669392
586,762,0.18637203922853685
312,562,0.7460501742594654
194,876,0.04718715802849993
530,1796,0.844186349639484
1506,1566,0.23664906113811524
1129,2273,0.930438152023838
153,793,0.3734731430633508
198,1397,0.43512544913343076
2020,2183,0.5247115795676551
39,1388,0.7913581614046551
305,942,0.9603419019530248
897,2198,0.756033576976412
1090,2403,0.3669515048587534
685,986,0.6891188953782338
1780,2255,0.04699653522625302
750,1042,0.10788073935322318
1497,2352,0.6300309987404273
130,2495,0.82149011910765
1261,1883,0.06549266115317032
1113,1280,0.7187213392754336
151,1682,0.005695661614556147
2112,2477,0.8515973230286346
1629,1639,0.953743922742351
1051,2253,0.9307939545093623
1558,1624,0.6782302665648188
328,647,0.1045632979340968
87,1686,0.37605488917633056
897,2084,0.29160526912549156
125,1797,0.13151432985145672
1241,1992,0.3203821113058565
289,1231,0.775640032213666
584,2285,0.20371448176593687
1322,2308,0.828503124621923
270,1629,0.7510083885442839
987,1357,0.538347733891772
220,552,0.3449853401856542
526,2273,0.8217709796832968
1954,2244,0.8985904648217482
240,2369,0.4639606782020539
724,1227,0.23575788179200863
1885,2153,0.6544825266974252
214,895,0.19392002998441238
1525,1661,0.06502776417282874
1345,2371,0.4617274114974643
712,1166,0.6071910724693634
27,1169,0.043417331387430314
453,2209,0.2787163984609493
2180,2223,0.9847747752673726
400,1743,0.4301909513550811
465,2227,0.8234490509058606
1179,2198,0.8919370490251219
1707,2242,0.2709449060519401
517,2451,0.8726522548137106
489,934,0.9072740434290062
1389,1722,0.6993558938168214
1043,2174,0.918218528911072
783,2146,0.984441844199504
742,1248,0.2034521292570689
2066,2305,0.6309393500843122
1094,1788,0.25151657710155406
654,1334,0.7043252674914912
640,1451,0.6689579408279355
95,235,0.7418774251867056
797,2059,0.3486565522392774
814,1639,0.4342732153796047
1610,1714,0.3000646283139766
123,1342,0.013310797973611455
1039,1554,0.022924836078150657
662,2089,0.5511194686776251
1800,1946,0.4961940743343053
172,1705,0.5388277613948907
1200,2376,0.9634884116742485
1741,2084,0.3123328226468225
179,1348,0.45916864257729406
1662,2177,0.9379995200141227
517,2119,0.12534083707626087
703,1622,0.09635567447936322
255,1182,0.09103090937516523
224,1809,0.5283010343077287
1401,2225,0.5273314529393262
955,1833,0.9127350280105451
357,871,0.35642830952672355
2056,2066,0.32016331598114667
505,1340,0.7656121796849855
468,1253,0.5398994469272432
699,767,0.5863535033419889
2262,2381,0.21519402552338762
1168,1878,0.4580876128791981
1106,1955,0.5238704077279509
15,2072,0.9430317948800063
1144,1663,0.35523431052985377
1635,2339,0.9664046620251547
26,570,0.4525989445854003
921,1054,0.3388519576290242
1631,2382,0.39472134630239075
0,2174,0.22141831651687016
1518,1801,0.5872069091172715
1713,2325,0.07727654021056785
1321,1785,0.27846781069019955
71,1722,0.7404065576153777
367,2097,0.723799383722239
1305,2060,0.3485145551833233
644,1571,0.3154732213782858
1185,2185,0.7320547183349216
737,1229,0.44799820471116614
268,1005,0.6159585478271922
973,2233,0.7795656109604745
559,833,0.8569322655342926
1845,2404,0.9445240961194367
498,1793,0.0405083356887207
465,1154,0.9340683885957242
85,232,0.8807195403690827
76,2295,0.8965657477938962
145,1505,0.17796914367648475
1196,1862,0.2961167941612044
1411,2086,0.12558862739232657
1649,1890,0.39250100264160015
480,554,0.6149199589580232
2099,2333,0.6727567642493012
1243,1498,0.19820086127473302
1249,2242,0.8777646426215885
458,848,0.7178783593943563
1488,1821,0.34878260627145086
929,1547,0.0950518107578271
34,264,0.4042714089560149
296,838,0.31386570269675107
1726,2140,0.13763376659249815
739,1666,0.10315445835172299
837,1896,0.4055644530374064
355,2043,0.19724578575004348
1035,1600,0.923398826587337
449,1957,0.6915316502944112
1258,1531,0.7165710417135334
1072,2020,0.9054571077562398
2311,2490,0.02620174987122137
1962,2006,0.5556670873214469
1775,1972,0.8091090112159509
1229,2218,0.6048739425936214
1837,2047,0.1822511420006555
976,1873,0.2668607802967716
10,151,0.2034242025747961
1418,1759,0.6931863259202015
2057,2180,0.4930208724929894
407,1438,0.3100831218684792
901,2077,0.6405180013667964
1353,1799,0.44919041642717905
518,2357,0.6854960830554843
423,1734,0.25699857588074093
431,1430,0.0217398952460911
633,2297,0.9397566238409611
96,1738,0.7342409874897521
1808,2383,0.10241983408319466
35,1528,0.6813564520808729
944,2012,0.4746822089135212
770,1287,0.37333937682217544
120,1030,0.6706741932774023
488,574,0.2735285624532958
44,1398,0.5231293255307279
196,1924,0.28266319181314337
1182,1938,0.849654343201531
771,2054,0.49611393379723545
293,1662,0.30070980562719773
259,615,0.940661194205836
860,2356,0.46958338895716745
1333,2367,0.8820671726458008
39,2437,0.04500326635182328
455,1843,0.18891481715860314
339,855,0.7042739091380689
560,2021,0.16079407008634639
929,1245,0.10150465062345082
664,1163,0.6013566599915813
323,1822,0.22747793499365587
618,1121,0.7919768969886569
410,1975,0.5183995488348041
214,1205,0.2136608100603271
320,1568,0.4649441537196597
2112,2443,0.14428661323195568
142,1955,0.7797652582892536
431,1026,0.051846247713264515
197,1120,0.27615699124831405
885,1390,0.04585759226792652
484,2292,0.5933757444179129
22,837,0.6819311137550846
1474,2017,0.879047126658965
1087,1343,0.5017970906927173
931,2033,0.177088543496985
319,2069,0.06440857521732479
1563,1629,0.8884959502549408
1363,2499,0.5451485560856697
1219,1816,0.9500845726268269
1293,2149,0.062091604859402016
71,967,0.29217570164574913
943,1829,0.5897172138216665
65,1555,0.03654459110387809
93,577,0.559932250889921
188,1448,0.5688339665267995
140,527,0.7844363647970957
412,1542,0.5522936277473169
105,823,0.14919261095929826
1113,2249,0.5705764813421832
518,736,0.8502393496955657
942,2062,0.1255220676739982
637,1492,0.7754466452022954
817,1270,0.4721081361753565
1264,1482,0.1675761184969572
1407,2401,0.6916042898290033
1108,1205,0.1827453100931219
1218,1298,0.774770028484316
473,1304,0.9505645524012728
968,1314,0.9820372867498424
636,857,0.168430687659461
588,1221,0.9640006232642745
1385,2186,0.3756055576605061
1734,2022,0.9895947063819728
2149,2325,0.15089054082045095
665,1437,0.6392207406961171
811,2107,0.07203389460340182
1084,1857,0.2581495155320688
1584,1789,0.7920197099704533
1011,1039,0.3058581907306447
563,1321,0.39556718739256314
205,1931,0.08447440373882031
1601,1951,0.6736776406565967
1438,1620,0.2784378313971313
359,1250,0.31533810149070685
371,1740,0.6756208723780074
353,2313,0.15384224199881846
556,795,0.5322845323836712
496,1521,0.4856025482998203
725,2199,0.17058241801210394
610,2053,0.7128856598407133
1279,1817,0.5957822211971137
570,1412,0.6050398695332002
846,1753,0.06594393470247273
0,618,0.2895387103685987
720,2461,0.49981937826327827
1944,2489,0.339640701122801
764,2468,0.523930276672686
2278,2401,0.4122582285248664
956,1276,0.04768230871092516
150,2300,0.9795035375466478
744,1468,0.13000485955680618
587,1747,0.9475846658345825
1328,1755,0.14058504030939756
89,567,0.7950172953609794
341,1345,0.4524748414481773
57,1615,0.7756316560543903
405,928,0.38049127295349405
2176,2354,0.17234140503750384
2103,2368,0.8764947965179616
675,1734,0.7930569261996601
562,2424,0.3546388643867887
336,616,0.5963631488968488
570,758,0.5639442962252631
1089,1531,0.30769997190613274
1375,1462,0.9812763730657256
870,1691,0.679836588840122
533,2247,0.5503550930084442
164,2257,0.9576381612832665
185,363,0.06757691652316455
860,1483,0.6592087445421247
1171,2115,0.19780388557318962
657,1767,0.07410893167891075
1371,1821,0.07302330632980869
1811,1993,0.6371709854018315
243,2136,0.8757385556089916
1146,2070,0.7724805762526735
1333,1654,0.009325606666059194
14,2286,0.6608040639477848
1108,1456,0.6474534177590104
620,2391,0.6029314817683048
315,2125,0.617357781952367
148,1747,0.9785474807480157
719,1970,0.390952152550211
153,1642,0.1985936935108702
977,2290,0.11410031990081637
114,1274,0.9306735576784465
1307,1515,0.9161126162798047
128,447,0.34595189503905277
687,2461,0.24599355429289693
1608,1637,0.09238933418854645
979,1525,0.5029431523959619
1260,2497,0.3727557468385271
1157,1275,0.5262907624962897
338,551,0.2734715310671221
1411,1448,0.10737528522763384
71,2026,0.7812057246602108
771,1125,0.6151153219033352
1529,1749,0.6232167301284861
16,966,0.46770822346933383
62,117,0.4425744712246428
220,1319,0.049488420319080295
218,1758,0.6852185274255067
1545,1750,0.5037137699747478
1021,1123,0.6094301784730535
195,2023,0.7927847916459424
663,2364,0.23048199695716254
1358,1510,0.7033980102584502
310,1361,0.021483353642093195
2040,2103,0.15273097965213678
200,1477,0.39357291062600985
1211,1705,0.9437063161484303
2277,2475,0.8326331591817626
310,1221,0.4409814817353216
819,942,0.2324580008689332
524,1533,0.8466184851312584
33,1274,0.5408306916628056
2102,2194,0.14963857310458628
316,431,0.4228766941715919
321,2015,0.6523381683683102
1318,1900,0.09591482829733222
339,2030,0.5622479133791666
1669,2361,0.10262817793466927
547,829,0.5668628459351933
394,1970,0.5051517376416356
320,2248,0.014594904654290808
1572,2032,0.9521002636006607
723,1873,0.1380656436429878
328,763,0.09105418635331664
577,2060,0.6816588021005116
814,1596,0.8584674438875152
201,924,0.6513217973582724
482,622,0.3263620872445959
421,1353,0.8014621758122668
2155,2364,0.385771436743541
1134,1864,0.424239161941385
224,2428,0.25135286980559635
489,1415,0.7263473346271438
1539,2183,0.19824146727819048
401,1579,0.5267575082792342
507,770,0.971903258052036
2051,2060,0.5141942228704934
708,2264,0.8817217023785268
390,418,0.9442410158440239
836,1430,0.1781634435806656
648,2055,0.050571237654475576
1036,2105,0.5667309895592665
340,888,0.5825906815803853
182,2412,0.8732533715597017
2222,2393,0.9204259583726562
629,2074,0.421742168327658
261,1998,0.6324126651122809
231,1419,0.48455251144263667
1613,2034,0.6173082325943163
454,839,0.4130959727460054
2101,2198,0.1472140282315494
28,1073,0.4284792120678552
85,2125,0.900372967730103
1053,1878,0.6795890351834065
1114,2227,0.7390846743522725
1230,1358,0.7000507087477974
429,2317,0.8134709826115418
44,623,0.16723597352927155
719,1167,0.8079768377418272
675,2427,0.03285809503027015
689,1018,0.5805676756533438
577,1748,0.28087933207668525
91,1891,0.6768373198877411
1747,2116,0.175274803918255
245,640,0.8458192093999948
283,2381,0.10078180736087305
715,1692,0.8010308684689004
732,1564,0.4846977433518501
295,1572,0.7985936001315386
260,2223,0.39753793717305297
900,2302,0.7896098038902685
1864,2416,0.529619713209103
1262,1948,0.5891399993478701
450,2449,0.5862188988261271
1175,1790,0.9457337394610754
803,2327,0.8433548641999489
1784,2385,0.16297947918278677
581,2090,0.7565522032093992
1092,1304,0.6089399721001469
682,1833,0.8659807590111711
131,1305,0.9873942849481614
1779,2346,0.5700182758815352
151,633,0.7468671613975757
794,1095,0.9737503767268177
78,2287,0.23128380544120541
1305,1463,0.006727209328835304
1882,2220,0.5058249194329132
961,2265,0.7952555241606122
2234,2338,0.7035060420765803
1157,1832,0.06815290114630534
570,1375,0.6972541789692146
1939,2489,0.06108630440667551
320,2392,0.9692229575532636
897,1320,0.9472629041625417
55,572,0.6046410662012852
110,361,0.4358608331277314
1249,1586,0.7389607200145107
139,1557,0.8675253070932145
1966,2343,0.7190851418849229
90,1814,0.8666795162551564
1125,1567,0.2324835941275285
1412,2069,0.8504675043232127
288,2003,0.8032466249888555
1087,1685,0.9042597250018645
1298,2305,0.9619500775735214
82,982,0.974843054818234
366,865,0.5445271949730686
339,1476,0.6755484888659828
6,384,0.9482148034582188
441,2252,0.25339161407672617
990,1062,0.712105514820912
642,2022,0.9119897301487072
210,1029,0.134715776588346
1248,1531,0.9325229355568937
1469,2383,0.8105935471512781
502,1454,0.9015377336631212
1287,2322,0.6846897296648021
1319,1561,0.137591469642245
2040,2238,0.3440077784039447
290,1421,0.30348928625201654
525,788,0.8143331282161634
307,604,0.5256145932073302
688,1257,0.013586605337906787
1082,2325,0.8892913437921844
482,632,0.0987219114397897
1212,2391,0.33090623843919764
229,1087,0.4009071221248556
1504,1530,0.2598865807949826
705,2155,0.32874570998539043
1344,2211,0.264098452990956
560,1112,0.9739482386593427
543,1796,0.5593790058550845
776,1127,0.13738821455188877
1226,1517,0.9423461115045882
147,770,0.06070146956757938
832,2497,0.9501661407107586
898,981,0.33480943102993954
46,492,0.9296829099157151
796,1073,0.8504701001872452
1208,1721,0.8638104257920494
758,2271,0.9303462490549588
1630,1771,0.9177603811404832
1492,1845,0.8610898129760745
1281,2308,0.9471579830778704
755,1633,0.13991992999205538
1003,1437,0.09161256090270686
62,189,0.3216876515680237
864,2151,0.37718253765482546
629,1912,0.9622905849994422
99,436,0.960204296388052
193,2414,0.5250222412200435
843,2127,0.1231426407653442
1163,2438,0.19436718320103585
1049,2155,0.6489357252138164
511,1745,0.24430718049222244
556,2145,0.5377616469117562
222,813,0.7093493440322036
1158,1869,0.2627472691035003
283,2242,0.5066384024654774
61,2273,0.17180382854771792
1667,1747,0.07201766727758219
618,779,0.41663603133530447
56,2079,0.3519397189996103
858,1535,0.46374462231646263
17,638,0.6462122444230022
522,1088,0.8000640486088264
502,746,0.7720183076392502
290,937,0.04669815767820851
1430,1464,0.9218144533377238
1481,2256,0.9468681623311153
1186,2254,0.5065539860947208
275,1219,0.6574557710442637
821,1322,0.955688871145099
762,2089,0.11394295552258782
1888,2160,0.45681251573967996
1060,2494,0.6896545799707552
376,1670,0.5688062028201499
723,1049,0.14288493195615382
428,512,0.64828338981666
273,1988,0.30243825085771414
612,1887,0.15841985472709386
1734,2230,0.38471625782398144
1491,2404,0.21768362405085595
70,539,0.23242470524438186
1423,1464,0.12618184283303258
152,2068,0.6348517935024315
394,2442,0.07249469916045914
1438,2244,0.8496518872411762
958,1288,0.4951955068897933
2054,2061,0.9743198251168851
742,894,0.6658235608703161
1560,2268,0.5064073374149758
1446,1835,0.5528818473085807
1974,2050,0.6961981657626546
906,908,0.980820643589772
158,1248,0.6348174021828946
793,2386,0.6537899942700894
59,2256,0.5479439832176243
80,2202,0.7045849917093508
549,794,0.3693414783808945
860,1610,0.6805187542357118
233,1421,0.7627479510682627
1327,1544,0.5152989914956626
287,1877,0.1432588263183785
1024,2283,0.2963129908338058
225,967,0.0022476300925035053
952,1861,0.8526906865867803
567,1498,0.37606734681059595
305,2340,0.14250651000274828
648,670,0.3418075205496456
87,2488,0.09410601876632063
668,1072,0.5580624677002456
155,2393,0.7423351239134662
925,2296,0.0438860733552594
86,1483,0.7494611723111682
1492,2366,0.9679331237722241
380,2124,0.3037944687250318
1667,1679,0.6654177752229806
197,814,0.4085212374532581
1207,2253,0.9827846953633876
1172,2351,0.014493332833996453
1110,1398,0.3719614266221437
1258,1404,0.12611793758184298
569,1931,0.26280348797470154
599,1309,0.8068229054201879
917,1894,0.7063606073903631
1034,1455,0.4444959488943697
1959,2114,0.3611861475137532
832,971,0.2805924437901314
1422,2362,0.055479386907061445
989,1037,0.1748005365947739
1001,2128,0.8019355516048111
1233,1995,0.44193926517547877
9,1429,0.45647738724213616
1091,1911,0.4981334198503815
1154,2378,0.6395011216349942
124,140,0.9272775235202164
1604,2222,0.6299967883001457
805,848,0.40717547753436856
1780,2036,0.5829725831632964
752,2108,0.9875573716409669
134,208,0.5066584535730411
367,389,0.6744473421620217
567,1713,0.4368956868009012
927,1380,0.10083132012646423
483,1898,0.9097551176941894
440,2105,0.747077578077886
1153,2033,0.7144190851562715
1213,2303,0.32833105268340157
1373,1946,0.22497521318094826
1098,1584,0.7774069934095268
1538,1719,0.9853259078650102
1248,2214,0.42122965496654785
222,1258,0.8777360301567949
564,1414,0.4279948536992667
18,1359,0.6757874875437656
248,1758,0.08479739115155471
191,2213,0.718718874272656
1875,2015,0.6704153336198554
300,2408,0.999751634452433
1266,1610,0.27844137623615894
774,991,0.7846158377335516
784,1948,0.029089902450391558
366,1426,0.9194434240289002
1742,1943,0.27835788096881664
2019,2105,0.46227569015432945
282,1347,0.5387378034613165
551,1471,0.45796000861327846
165,2279,0.3399901804271446
1042,1158,0.021409330201818122
27,1540,0.6326274296421651
85,659,0.2600501896826156
553,2343,0.35777889472101165
113,1995,0.6648200999438995
2258,2296,0.03454833015937209
820,965,0.20000773154622142
29,2242,0.9265997066936323
912,2101,0.47822405324891404
2043,2066,0.468359129808148
65,299,0.33289994506156484
498,1763,0.9596269298707125
35,1861,0.2543806215437828
744,1230,0.6883561163787563
605,2074,0.4240131699458831
1369,2392,0.47449467709309434
233,635,0.5011215449816755
594,2213,0.9858249968899447
2002,2322,0.6848482266941659
159,2127,0.7017889293719226
408,1732,0.26344071893905263
241,1451,0.824380844872472
966,2317,0.95628594290267
188,1150,0.5260436264831747
1382,2189,0.7738165511965146
1216,1527,0.03512315174026126
885,2366,0.07611839462147463
989,2475,0.8947243583843617
1448,1804,0.9360054197600076
31,1768,0.8170218759002368
640,2433,0.4909485791379937
289,1542,0.941729336260888
1223,2364,0.710213656457783
456,2492,0.2562293075568337
4,305,0.5965466113254011
1363,2318,0.09663619507317445
651,777,0.7723977911369002
645,1695,0.39641300159502657
449,1295,0.4549181344255583
792,1168,0.9478571145676704
1238,1901,0.7138839410893538
640,733,0.6068403474441046
873,2134,0.9167552777487363
128,1007,0.14998397006745157
789,2111,0.4323462334160151
211,1990,0.31541218888454137
757,1273,0.012619723569694208
1493,1570,0.7416430905236548
250,1198,0.6678141558414803
621,1368,0.7552267748154589
636,1463,0.8932605792778321
82,1554,0.27644694119287405
1037,1722,0.8399281916995713
340,981,0.9937822330347809
114,625,0.590467418486124
580,864,0.17932479392927014
881,1327,0.43904544038382165
1565,1856,0.5561587984210635
551,1211,0.06006670486123644
942,2034,0.7994226838328344
1027,1069,0.7332521609507698
921,1634,0.14843551810194988
1169,2006,0.1324997719947416
1083,2383,0.29943911612033547
726,766,0.3952375176103551
2190,2304,0.47064470069224185
1506,1630,0.8325611791001282
1324,1962,0.43339827509170425
760,2067,0.5510022046879609
1110,1579,0.9229081123217439
171,1991,0.865110920552028
84,512,0.12087714640466074
2274,2408,0.8566707023157294
95,893,0.626092707546299
1205,1718,0.7523247771280542
766,1865,0.3858581992730762
919,2177,0.2638532512821351
1035,1056,0.5730370498201548
2225,2327,0.664126686566628
902,2395,0.9384466818965584
413,2477,0.9694573178731729
834,2021,0.5679136098361438
1598,2336,0.15305686717703826
44,1817,0.982112759484648
1285,1834,0.6918589626441446
1041,1822,0.30405832172164216
881,2422,0.527325751763096
365,2266,0.648738017778312
116,1696,0.48897112564440837
294,2156,0.6755330171082693
1857,2408,0.5952092381616441
303,893,0.4598766189198147
494,2281,0.23254496800281355
1562,2183,0.40661972889489495
567,2085,0.3303782980258613
1461,2177,0.7916010623039313
1827,1851,0.026081746630051028
149,1815,0.8923852437870701
624,2065,0.5815941813591179
645,2090,0.3538868801104921
676,2405,0.3389980745936444
2197,2217,0.5961767206946242
1269,1436,0.7497253822510058
1366,2453,0.6429729972707167
1153,1417,0.6039789840929747
498,735,0.21850170283649462
751,1213,0.07611739997633749
927,2311,0.9160643732389453
195,1285,0.482455433361787
465,1429,0.6231308574020568
370,958,0.8253030675015548
783,1101,0.12364629414461548
876,2129,0.6830475888801913
76,1205,0.10248887077739921
648,1260,0.7560102793854835
1114,1542,0.6232755401920469
226,1999,0.9693498188673112
95,168,0.11521574078497865
744,1135,0.2151527355721442
1844,2153,0.2757146193206619
